task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p28_late,2025-09-18,2025-10-16,trend_pres_30_60,1.0249062846759955,1.022746167296047,-0.0074902299225149,0.0100999999999999,0.0022891584455412,0.0,0.0,0.6666600108146667,0.6666622161865234,0.9999985098838806,0.9999985098838806,1.3999916315078735,1.3846089839935305,0.0,529.7446947097778,37.4,0.0130779069315241,-0.028239237,-0.0100999999999999
p28_late,2025-09-18,2025-10-16,w7_srch_per_day,2.588411622497439,2.798322166058421,0.0604962095909044,0.0271,0.0046410782160208,0.0,0.0,0.0,0.0,1.9999979734420776,1.999999046325684,5.799998760223389,5.999998569488525,4.291535549328114e-07,525.7329967498779,30.8,0.0129788693893252,0.034710098,0.0271
p28_late,2025-09-18,2025-10-16,w90_srch2cart,15267.04429778862,18583.70349419642,0.0035648871866546,0.0077333333333332,0.0004404553259063,0.0,0.0,0.0533333346247673,0.0552944470196962,0.2738935798406601,0.2708333134651184,0.7499999403953552,0.7391303777694702,-0.0089806867417293,456.0098735809326,33.6,0.0112576015316486,-0.024842856,0.0077333333333332
p28_late,2025-09-18,2025-10-16,trend_srch_7_30,0.9989573377593732,1.0471998722194384,0.048117968258716,0.0296833333333333,0.004277064865395,0.0,0.0,0.0,0.0,0.7792202234268188,0.857140302658081,2.326528549194336,2.3809444904327397,0.0606755453215314,444.0968412399292,26.0,0.0109635022612194,-0.015508321,0.0296833333333333
p28_late,2025-09-18,2025-10-16,w7_lgmv_mean,3.313359339283945,3.285451105739375,-0.0284999614773366,0.0320645145453321,0.0042186953037862,0.7070166666666666,0.6897,2.188607215881348,2.081091380119324,3.1994214057922363,3.175773024559021,4.586184120178223,4.588573122024536,-0.0183505138045811,429.96336250305177,17.8,0.0106145864129147,-0.016632287,-0.0320645145453321
p28_late,2025-09-18,2025-10-16,w14_lgmv_std,0.7984544501682036,0.8280165443215906,0.0552315900930108,0.0287742323485248,0.0024231812212539,0.78685,0.7713833333333333,0.1794471651315689,0.1980401784181595,0.7214311361312866,0.7531307339668274,1.4832132577896118,1.5452905654907223,0.0460361768898012,418.81321773529055,27.4,0.0103393206915172,0.03555401,0.0287742323485248
p28_late,2025-09-18,2025-10-16,w14_cart2ord,0.2263684739000164,0.2240297630149095,-0.0070260742162292,0.01755,0.0034588895846019,0.0,0.0,0.0,0.0,0.0,0.0,0.9999989867210388,0.8333331942558289,0.0,413.1354564666748,25.2,0.0101991527310036,-0.08453606,-0.01755
p28_late,2025-09-18,2025-10-16,w14_srch2cart,12833.667383632152,15250.34525737458,0.0072489925312212,0.0194833333333332,0.0017513185996292,0.0,0.0,0.0,0.0,0.1818181723356247,0.1999999582767486,0.8937289535999282,0.941176414489746,0.0390522179977531,396.6921106338501,28.2,0.0097932127591793,0.03356348,0.0194833333333332
p28_late,2025-09-18,2025-10-16,w30_lgmv_std,0.8370330549054721,0.8511090035795226,0.0287897374194174,0.0183491066685607,0.0006674311813308,0.5936166666666667,0.5926333333333333,0.2485389024019241,0.2608990728855133,0.7913351058959961,0.802572637796402,1.4524368286132812,1.4672569513320923,0.0182037715029815,361.6237396240234,26.2,0.0089274732871532,0.002697793,0.0183491066685607
p28_late,2025-09-18,2025-10-16,w180_ponly_share,0.1568730049325308,0.1585411233289167,0.0115764806850683,0.0058166666666665,0.0004450003562803,0.0,0.0,0.0170940160751342,0.0169491525739431,0.1182795688509941,0.1176470592617988,0.3478260636329651,0.3555555343627929,-0.0038404684236897,351.9743572235108,26.2,0.0086892571686327,0.08238429,0.0058166666666665
p28_late,2025-09-18,2025-10-16,w180_buyday_rate,0.139200102948343,0.1409900308682117,0.0149944950437342,0.0074333333333332,0.0003056052963677,0.0,0.0,0.0,0.0,0.1153846159577369,0.116666667163372,0.2999999821186065,0.3032786846160888,0.0085470076979395,339.1529964447021,23.0,0.0083727338231887,-0.012454124,0.0074333333333332
p28_late,2025-09-18,2025-10-16,w7_cart2ord,0.1730652019702208,0.1735427105721862,0.0014897523355479,0.0173833333333334,0.0011937959044276,0.0,0.0,0.0,0.0,0.0,0.0,0.8181817531585693,0.7499998211860657,0.0,331.1003879547119,21.2,0.0081739375625753,-0.08237852,0.0173833333333334
p28_late,2025-09-18,2025-10-16,dlog_buyd_14_30,-0.3300305399657537,-0.3121348737920324,0.0439323046634591,0.0206833333333333,0.0029043557297982,0.0,0.0,-0.9162907600402832,-0.8472978472709656,0.0,0.0,0.0,0.0,0.0,326.050270652771,16.8,0.0080492643667366,0.027092865,0.0206833333333333
p28_late,2025-09-18,2025-10-16,w180_days_cat,9.562583333333333,9.562516666666667,-4.575583743447535e-06,0.0060833333333333,0.0005114247338282,0.0,0.0,0.0,0.0,5.0,5.0,24.0,24.0,0.0,321.3915565490723,23.0,0.0079342538152819,-0.078615025,-0.0060833333333333
p28_late,2025-09-18,2025-10-16,w180_srch_per_day,3.284927978762984,3.313505473147829,0.0146346114407585,0.0089166666666666,0.0006841730664679,0.0,0.0,1.7777776718139648,1.7777776718139648,2.828125,2.8499999046325684,5.159999847412109,5.233423233032226,0.0136707813607724,309.5317893981934,22.8,0.0076414695126214,-0.085139796,0.0089166666666666
p28_late,2025-09-18,2025-10-16,w30_orders,3.260866666666667,3.296533333333333,0.0053681128814708,0.0033499999999999,0.0001035937440213,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,303.5585514068604,18.6,0.0074940070626703,-0.26098093,0.0033499999999999
p28_late,2025-09-18,2025-10-16,dlog_buyd_30_90,-0.6397642218845586,-0.6501967725697905,-0.0196326358064847,0.0117166666666667,0.0006225860470062,0.0,0.0,-1.3862943649291992,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,303.2663356781006,21.4,0.0074867930780041,-0.025741182,-0.0117166666666667
p28_late,2025-09-18,2025-10-16,w14_srch_per_day,2.914169331180056,3.073970781472325,0.0534887625198025,0.0218833333333333,0.0038028921985629,0.0,0.0,0.0,0.0,2.3333325386047363,2.4285709857940674,5.6999993324279785,5.999998092651367,0.039409021053927,296.3443532943726,20.8,0.0073159087967643,0.09699265,0.0218833333333333
p28_late,2025-09-18,2025-10-16,w30_carts,11.85855,12.383083333333332,0.0241431329903152,0.0166999999999999,0.0014729422709889,0.0,0.0,0.0,0.0,5.0,5.0,31.0,31.0,0.0,295.4323831558228,17.4,0.0072933948183982,-0.08806456,0.0166999999999999
p28_late,2025-09-18,2025-10-16,w60_lgmv_std,0.8594984734333259,0.8679071023232822,0.0190730928668587,0.0122884700442623,0.0007048535365332,0.4173833333333333,0.4141333333333333,0.3259878933429718,0.3248997300863266,0.8302980065345764,0.839199960231781,1.3971789360046387,1.407626008987427,0.0165102677614995,286.0600826263428,21.0,0.0070620190721513,-0.00014327056,0.0122884700442623
p28_late,2025-09-18,2025-10-16,w7_days_presence_only,0.4002,0.4250166666666666,0.0323101345089202,0.0091333333333333,0.0004071397648064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,284.5651153564453,17.6,0.0070251125339327,0.16726935,0.0091333333333333
p28_late,2025-09-18,2025-10-16,weekend_share,0.2756585427382961,0.2760292555208628,0.0047946297311745,0.0042666666666666,0.0001060831192447,0.0,0.0,0.1875,0.1875,0.2765957415103912,0.2769230902194977,0.3617021143436432,0.3617021143436432,0.0042009744011727,284.26046657562256,20.8,0.0070175916121713,-0.0023485883,0.0042666666666666
p28_late,2025-09-18,2025-10-16,w60_lgmv_mean,3.305974539284359,3.273066447538633,-0.0429333682769139,0.0241360889111417,0.0019184872473354,0.2599333333333333,0.2584166666666666,2.407141613960266,2.38586950302124,3.2524187564849854,3.214857339859009,4.253247404098511,4.2214690208435055,-0.0404241269512183,283.3684574127197,19.2,0.0069955704141659,-0.06763948,-0.0241360889111417
p28_late,2025-09-18,2025-10-16,w7_srch2cart,13900.29332534798,14250.308899745683,0.0012847151292811,0.02425,0.0024601131816407,0.0,0.0,0.0,0.0,0.0476190447807312,0.0833333283662796,0.9999989867210388,0.9999989867210388,0.0892857275903252,275.59313163757326,20.6,0.0068036194840951,-0.02403088,0.02425
p28_late,2025-09-18,2025-10-16,w60_carts,23.430316666666663,24.181216666666668,0.0187343207288175,0.0135833333333333,0.0010964546760911,0.0,0.0,1.0,1.0,11.0,11.0,58.0,60.0,0.0,272.20018405914306,17.2,0.0067198571489601,-0.06723885,0.0135833333333333
p28_late,2025-09-18,2025-10-16,rec_over_buygap,1.9248229335402507,1.935268197424037,0.0015702081935813,0.0166289578190674,0.0011520021893343,0.22185,0.2170666666666666,0.0467836253345012,0.0350877195596694,0.7021275758743286,0.6685712933540344,3.594917631149295,3.604218482971192,-0.0230295471289203,260.5839500427246,20.6,0.0064330849946023,-0.004764118,0.0166289578190674
p28_late,2025-09-18,2025-10-16,w30_ponly_share,0.1615180921206871,0.1593789398890609,-0.0105509779032749,0.0084166666666666,0.0003040298171301,0.0,0.0,0.0,0.0,0.0952380895614624,0.0909090861678123,0.4444443881511688,0.4347825944423675,-0.0173160177030605,260.06898097991944,18.8,0.0064203718564752,-0.0058716238,-0.0084166666666666
p28_late,2025-09-18,2025-10-16,dlog_gmv_60_180,-1.28232600864169,-1.302460100172141,-0.0140417160552623,0.0145999999999999,0.0010494290966571,0.0,0.0,-3.3938514232635497,-3.4409573554992674,-0.86384716629982,-0.8906444311141968,0.0,0.0,-0.0167187475214591,259.22507705688474,13.2,0.0063995382415757,0.14132616,-0.0145999999999999
p28_late,2025-09-18,2025-10-16,gap_cv,0.9966851236458248,0.9992536015989568,0.0079035419794852,0.0063333333333333,0.0003164919939715,0.0,0.0,0.6450093984603882,0.642396867275238,0.9622403979301452,0.9646573662757874,1.376719069480896,1.385803425312042,0.0068194839298777,255.69588623046877,20.0,0.0063124124437483,-0.016697489,0.0063333333333333
p28_late,2025-09-18,2025-10-16,w14_ponly_share,0.1500074232644091,0.1468064016143481,-0.0138051488783017,0.0095,0.0004395895307615,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,251.0138214111328,18.2,0.006196825428784,-0.0117231095,-0.0095
p28_late,2025-09-18,2025-10-16,trend_pres_7_30,1.0258575554701188,1.0513757399799923,0.0325206574092158,0.0275,0.0040593114212512,0.0,0.0,0.0,0.0,0.9890087246894836,1.020406723022461,1.9047555923461916,1.9047555923461916,0.0401532615763888,250.8472162246704,18.0,0.0061927124152048,-0.0054045846,0.0275
p28_late,2025-09-18,2025-10-16,trend_pres_30_90,1.0544221610877662,1.0596727780575554,0.0141016645388726,0.0139333333333333,0.0011682860904926,0.0,0.0,0.5999891757965088,0.5999963879585266,1.0312471389770508,1.0370359420776367,1.499995231628418,1.499995231628418,0.0136207529112395,244.8981155395508,20.0,0.0060458458474728,-0.032796293,0.0139333333333333
p28_late,2025-09-18,2025-10-16,w90_lgmv_std,0.8729821950627473,0.8799482314939441,0.0169187501071793,0.0107297094258886,0.0006080897991397,0.3284833333333333,0.3243166666666667,0.3721639811992645,0.3738042116165161,0.8529174327850342,0.8601034283638,1.3637181520462036,1.368977189064026,0.0145561008614964,243.00785789489743,18.2,0.0059991807014124,0.011491792,0.0107297094258886
p28_late,2025-09-18,2025-10-16,trend_pres_14_30,1.0002621807560326,1.016591152329246,0.035099960437532,0.0236833333333333,0.0034189930200494,0.0,0.0,0.4285688698291778,0.4761888980865478,0.9999989867210388,1.020406723022461,1.5584373474121094,1.5584373474121094,0.0444438646412149,241.69209995269776,17.6,0.0059666983375787,-0.029350339,0.0236833333333333
p28_late,2025-09-18,2025-10-16,w14_aov,16.26961113435098,16.429016671605936,0.0023590115960374,0.0175166666666666,0.0001117732722203,0.0,0.0,0.0,0.0,0.0,0.0,38.634301757812494,39.329144287109365,0.0,240.942374420166,16.0,0.0059481897223221,0.039017707,0.0175166666666666
p28_late,2025-09-18,2025-10-16,w90_carts,34.34505,35.31225,0.0169802033070548,0.0124166666666666,0.0007007744356603,0.0,0.0,2.0,2.0,16.0,17.0,85.0,87.0,0.0291970802919708,236.8630256652832,15.4,0.0058474820722213,-0.17103815,0.0124166666666666
p28_late,2025-09-18,2025-10-16,w90_lgmv_mean,3.3066890290503976,3.282494105475641,-0.0335605411019921,0.0173194278398567,0.0013410301953827,0.2003833333333333,0.1979499999999999,2.46858024597168,2.45073823928833,3.257130622863769,3.233224630355835,4.193732833862304,4.162713241577149,-0.0275985473666478,228.82195796966556,17.4,0.0056489707213696,-0.0010720266,-0.0173194278398567
p28_late,2025-09-18,2025-10-16,trend_srch_30_90,1.0481345547972405,1.0605159542580755,0.0221728008062241,0.0113499999999999,0.0009869905435069,0.0,0.0,0.3631960004568101,0.3749989569187164,0.9999949932098388,1.0028963685035706,1.7999838590621948,1.799993622303009,0.0040455252698225,226.287504196167,16.8,0.005586402184293,0.027654303,0.0113499999999999
p28_late,2025-09-18,2025-10-16,buygap_mean,21.092783278911256,20.813801649610237,-0.0134330755800573,0.0078827419352579,0.00049956919654,0.22185,0.2170666666666666,5.4666666984558105,5.333333492279053,14.5,14.399999618530272,43.0,43.0,-0.0059940284938432,221.8824699401856,16.2,0.0054776542749601,-0.01167659,-0.0078827419352579
p28_late,2025-09-18,2025-10-16,buygap_cv,0.9641542689573546,0.9666971860686032,0.0079208768385245,0.005101038159891,0.0002767199997662,0.2978499999999999,0.2932666666666667,0.60149005651474,0.6033045589923859,0.9466701149940492,0.9487079381942748,1.3595882177352907,1.3587541580200195,0.0054898453356627,220.8942855834961,17.4,0.0054532587818536,-0.0076985704,0.005101038159891
p28_late,2025-09-18,2025-10-16,w90_srch_per_day,3.2892238259236017,3.3344220366686583,0.0212631013140169,0.0117666666666667,0.0006130489951307,0.0,0.0,1.6666661500930786,1.6666663885116575,2.8181815147399902,2.84375,5.31443610191345,5.409165477752684,0.0147223258315028,219.97887802124023,15.8,0.0054306599431618,0.16712058,0.0117666666666667
p28_late,2025-09-18,2025-10-16,trend_gmv_14_30,0.5830252147073766,0.6234189222000088,0.0488075218704259,0.0242499999999999,0.002614578411235,0.0,0.0,0.0,0.0,0.0,0.0,2.142852783203125,2.1428534984588623,0.0,210.30009212493897,13.2,0.0051917179350095,0.016203798,0.0242499999999999
p28_late,2025-09-18,2025-10-16,trend_gmv_30_90,0.8507975883165997,0.8322923788626807,-0.0187831476936508,0.0104,0.0010337899536697,0.0,0.0,0.0,0.0,0.4615824222564697,0.4367390722036361,2.5782109975814818,2.5312209129333496,-0.016696177240982,206.4683078765869,12.6,0.0050971219564522,0.037974976,-0.0104
p28_late,2025-09-18,2025-10-16,w30_srch2cart,14083.701665223864,15133.696138951816,0.0022315337451015,0.0053499999999999,0.0004715922592104,0.0,0.0,0.0,0.0,0.2499999403953552,0.2499999403953552,0.8333333134651184,0.8235293626785278,0.0,201.1787364959717,15.4,0.0049665373127282,-0.10741595,0.0053499999999999
p28_late,2025-09-18,2025-10-16,rec_cart,15.6464574296164,15.0186621754959,-0.0252747686464589,0.0248113283824259,0.0028638049315367,0.0202499999999999,0.0202999999999999,0.0,0.0,6.0,5.0,43.0,42.0,-0.0555555555555555,199.4199579238892,14.8,0.0049231180152656,-0.0020305705,-0.0248113283824259
p28_late,2025-09-18,2025-10-16,w30_cart2ord,0.28395330314689,0.2766891928933949,-0.0221644531613704,0.0118333333333333,0.0014008382006453,0.0,0.0,0.0,0.0,0.1613904982805252,0.1521739065647125,0.8666666150093079,0.8333331942558289,-0.0184331922212563,196.3387704849243,14.0,0.0048470521613405,0.017859466,-0.0118333333333333
p28_late,2025-09-18,2025-10-16,w30_gmv_max,107.92934036779968,106.53691947396554,-0.0060588061910927,0.0151508436026359,0.0006002039371191,0.3931,0.3916166666666666,10.579158115386964,10.280299758911132,47.14756965637207,45.42584228515625,235.4375564575197,234.8447174072266,-0.0195198065442009,196.19243774414065,14.0,0.0048434396174413,0.06945129,-0.0151508436026359
p28_late,2025-09-18,2025-10-16,w180_days_search,50.29233333333333,50.70985,0.0120870996196419,0.0058833333333333,0.0003720419953568,0.0,0.0,13.0,13.0,42.0,43.0,101.0,102.0,0.0208333333333333,191.9796953201294,12.6,0.0047394388527373,0.029800374,0.0058833333333333
p28_late,2025-09-18,2025-10-16,w60_buyday_rate,0.1467654379662747,0.1454179491646587,-0.0094150270219011,0.0105833333333333,0.0006836839248614,0.0,0.0,0.0,0.0,0.1176470518112182,0.1142857074737548,0.3333333134651184,0.3396226465702057,-0.0147899156137674,190.0136749267578,13.0,0.0046909033374471,0.042678718,-0.0105833333333333
p28_late,2025-09-18,2025-10-16,w90_cart2ord,0.3185478852861677,0.3166465480293458,-0.0065732711607584,0.0047999999999999,0.0005063753868367,0.0,0.0,0.0,0.0,0.2499999701976776,0.2499999403953552,0.7575757503509521,0.7499999403953552,-6.902172829889998e-08,182.80867290496823,14.0,0.0045130320971621,0.04427595,-0.0047999999999999
p28_late,2025-09-18,2025-10-16,w30_srch_per_day,3.18068774279058,3.2418607717533905,0.0243807842096736,0.0102999999999999,0.0011062876880695,0.0,0.0,1.1666665077209473,1.222222089767456,2.66666579246521,2.666666269302368,5.555554866790772,5.6666646003723145,2.33552911996095e-07,174.2219675064087,13.4,0.0043010504856949,0.016720308,0.0102999999999999
p28_late,2025-09-18,2025-10-16,w30_aov,22.99550491720469,22.12285037539856,-0.0137413061306914,0.0114666666666666,0.0011383533770465,0.0,0.0,0.0,0.0,10.462561130523682,10.186928272247314,50.90434455871581,50.24682540893554,-0.0108005112625156,172.49002227783205,11.6,0.0042582936280312,0.01942092,-0.0114666666666666
p28_late,2025-09-18,2025-10-16,w180_lgmv_mean,3.305155765250811,3.292392958142987,-0.0193560506358716,0.011488716572129,0.0004808092801351,0.1342999999999999,0.1325666666666667,2.5486567497253416,2.5382401943206787,3.2614331245422363,3.247067451477051,4.1006227970123295,4.091854095458984,-0.0184678622677044,171.9989782333374,12.6,0.0042461711313317,0.04791388,-0.011488716572129
p28_late,2025-09-18,2025-10-16,w14_searches,17.0689,18.66848333333333,0.0555126531398248,0.0306166666666666,0.005173431031584,0.0,0.0,0.0,0.0,8.0,9.0,42.0,46.0,0.0555555555555555,171.34149627685548,11.2,0.0042299397505895,-0.15544267,0.0306166666666666
p28_late,2025-09-18,2025-10-16,w180_carts,63.69435,64.78075,0.0104028672516148,0.0084499999999999,0.0002978778770904,0.0,0.0,4.0,4.0,31.0,32.0,155.0,156.0,0.0158730158730158,168.97178974151612,12.4,0.0041714383595729,0.091535196,0.0084499999999999
p28_late,2025-09-18,2025-10-16,w7_ponly_share,0.1306318428988258,0.1332307327295343,0.0102281918552665,0.0091333333333333,3.598961136942827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,162.70682125091554,11.6,0.0040167739039073,-0.020755887,0.0091333333333333
p28_late,2025-09-18,2025-10-16,buygap_std,16.573551277377597,16.467947308935557,-0.0076635030904594,0.005374444216124,0.0004422077786494,0.2978499999999999,0.2932666666666667,4.859248256683349,4.747777509689331,12.505998611450195,12.446681022644045,33.2236366271973,32.88363265991211,-0.0045434733015884,161.36426391601563,12.8,0.0039836299384247,-0.004613847,-0.005374444216124
p28_late,2025-09-18,2025-10-16,dlog_gmv_7_30,-1.5541901137610938,-1.4820657748330877,0.0387601162869196,0.0184,0.0026044525776175,0.0,0.0,-4.530565357208252,-4.396947479248047,-0.5081880688667297,-0.432788535952568,0.0,0.0,0.0251401735001811,156.31779689788817,10.4,0.0038590468578292,-0.024541108,0.0184
p28_late,2025-09-18,2025-10-16,dlog_gmv_30_90,-1.4255768405857054,-1.449564322868923,-0.0147952471284645,0.0129166666666666,0.0008298171057788,0.0,0.0,-4.049393796920776,-4.04805965423584,-0.8679400384426117,-0.9076698124408722,0.0,0.0,-0.0181218444356744,155.84059314727784,11.2,0.0038472660390684,-0.036354404,-0.0129166666666666
p28_late,2025-09-18,2025-10-16,w180_days_presence_only,9.094733333333334,9.29155,0.0194828309192902,0.0100666666666666,0.0009058917585439,0.0,0.0,1.0,1.0,6.0,6.0,21.0,22.0,0.0,155.30176677703858,11.8,0.0038339639311047,0.18601881,0.0100666666666666
p28_late,2025-09-18,2025-10-16,w60_days_present,22.2339,22.978566666666666,0.0537684478882634,0.0211999999999999,0.0032984216082969,0.0,0.0,6.0,6.0,20.0,21.0,43.0,44.0,0.0476190476190476,150.2914810180664,10.4,0.0037102740640602,0.23784696,0.0211999999999999
p28_late,2025-09-18,2025-10-16,rec_over_gap,0.7533565066039252,0.697987289276626,-0.0479410698965265,0.0219333333333332,0.0027093054366222,0.0,0.0,0.0,0.0,0.3411763906478882,0.3076922744512558,2.0886750936508167,1.9456148386001584,-0.0332938809386171,148.53392372131347,10.6,0.0036668849164514,0.032372918,-0.0219333333333332
p28_late,2025-09-18,2025-10-16,dlog_buyd_30_60,-0.3859684939773132,-0.3906360070295011,-0.011422533830992,0.0088666666666666,0.000381566418304,0.0,0.0,-0.9162907600402832,-0.9162907600402832,-0.3184537291526794,-0.3364722430706024,0.0,0.0,-0.0259952206021456,146.70906352996826,10.8,0.003621834249623,0.12520471,-0.0088666666666666
p28_late,2025-09-18,2025-10-16,w7_aov,10.970128345929396,11.461335920047512,0.008779839526726,0.0175666666666666,0.0002896033858763,0.0,0.0,0.0,0.0,0.0,0.0,26.933182144165038,28.24607353210449,0.0,143.4941905975342,10.8,0.0035424680767724,0.17127517,0.0175666666666666
