namespace,worktree_root,branch,relative_path,size_bytes,sha256,type,schema_or_arrays
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/HOLIDAY-YOY/diagnostic_metrics.csv,2555,6692d379890d2457fb7be4327f7d1470e695e9138ae4f18c696c98560d9cc8ee,metrics_or_report,"columns=probe,metric,n,n_both_history,history_share,pearson_all,pearson_history,spearman_history,auc_positive_2026,slope_crossfit,mse_baseline,mse_yoy,r2_oos"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/HOLIDAY-YOY/fast_cv_folds.csv,604,30a44c6f9c75c40b6173080e86beab3a4e38ca0506759f875a8c6d614c786d90,fold_artifact,"columns=fold,base_rmsle_cal,new_rmsle_cal,delta_rmsle,base_auc,new_auc,delta_auc"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/HOLIDAY-YOY/fast_importance.csv,254,da6cdbed12e7b2fe226995028993e3666976242cee73a3560001c0fe545f500e,other,"columns=feature,coefficient_yoy_minus_placebo"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/HOLIDAY-YOY/fast_segments.csv,514,7f3cfc1e4db18ade42bf04108035949bc4e0161d28377e8d5803289880d4a548,other,"columns=segment,n_oof,share,base_wcv,new_wcv,delta_wcv,base_auc,new_auc,delta_auc"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/analyze.py,12136,d071c1ab837e858fdebe7880e302c8a67e66fafe53919a36dc223281829af5f1,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/diversity.csv,825,249837eb921ccbeb61f971002bcd44f47f86a6c68b638f7b34bc43fd5652c90e,other,"columns=fold,arm,var_vs_mix,var_vs_base,corr_pred_mix,corr_resid_mix"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/folds.csv,376,73d7d6a8a076f0598654760bddd15da74f5a645e533ded6997e310817168fe57,fold_artifact,"columns=model,2025-09-04,2025-09-18,2025-10-02,2025-10-16,wcv,d_base,d_mix"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/heads.csv,535,791556d30cb62409bd3b076c17030235db7f6730c14ef5bdd60794bf8e1a0344,other,"columns=fold,n,auc_haz_p30,auc_cnt_act,auc_b30,auc_mix_z,auc_selfz,en_mean,n30_mean,en_corr,edays_corr,val_rmse_pos,r2_n30"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/horizons.csv,1882,8d573db8224eb8ba423306eff958c643fffba31f7736217031ac3461178c374e,other,"columns=fold,h,col,poison,rate,mean_p,auc,auc_mix_z,brier,bias"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/README.md,15605,ec7148f27f010c02604ed3cd5c68f52437de78e177940433f2c77d861836d520,other,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/run.sh,1507,8dbb81ae0d1ecea1cb6ddc072cbea7766454921f78cc31836b87dac26b739e92,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/seg_auc.csv,1111,5faa3ae8d5d1884f5ae789a4423d23429fdde2deb461cbbf05c6c74da0aeec3b,other,"columns=fold,segment,n,mix_z,haz_p30,haz_p60,cnt_act,cnt_en,b30_p,best_minus_mix"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/segments.csv,3213,1d7ccfe145e0da14faa16241294d84bc8a9dbf690a1a26828ef5c699763f6024,other,"columns=fold,segment,model,n,auc,rmsle"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/MHZ/shape.csv,1179,9f41dfa697921fe6be682b41e31090219ac09cfe60928c8a36ea2f04dcee62b7,other,"columns=fold,col,n_dec,auc_within_p30,auc_min,auc_max,auc_marginal"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/analyze.py,7490,4dad855d38f2fbc61fe6e134e144c4d6bac21ce3e8f80224486a55a40cf2cb9d,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/blend_curve.csv,1173,2f9deeb27b93eadcf3d51358a335499004323b61b0753155f9f143dfca6b9c59,other,"columns=w_seq,wcv,better,fold_0904,fold_0918,fold_1002,fold_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/diversity.csv,208,4fe1460937214386a4f30516caf3e7c6bdaffc36f3fe1663f421c899c664e132,other,"columns=exp,var_vs_base,corr_resid_base,var_vs_mix,corr_resid_mix"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/fixed_mix.csv,381,b64d5aff9438d2f69f669f0045be29b6c4c661f88faa4001ecc80c73d5b3f61f,other,"columns=config,wcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/fold_stability.csv,333,071d8d950060298801ee3012304fe66e2610fe25fb8a9277fcec0d60e3cfa0ac,fold_artifact,"columns=exp,cutoff,rmsle_cal,auc"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/folds.csv,1625,0a6091cfa1fe6ea6143b14c33bfe41b0f92bffc4118a764ab943e3d6a4754a30,fold_artifact,"columns=exp,wcv,auc_w,auc_pooled,rmsle_0904,rmsle_0918,rmsle_1002,rmsle_1016,auc_0904,auc_0918,auc_1002,auc_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/README.md,17227,f355ecc66434809ee24db2e020c87a12b00f8028cd2a2f97466fc71e7bf1df06,other,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/run.sh,2814,302722a7b05ba7c48c3489deff59893c3d8496765d8edadec7cc048ac503ea4b,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ/segment_metrics.csv,6067,a2712f6632cbff9dffc3fc31ea6500c6d289f2767530bcd28f8c3b5148007384,metrics_or_report,"columns=segment,exp,n,share,mse_share,rmsle,auc,rmsle_folds,auc_folds"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/analyze_avg.py,9040,dfaf855330a09e3bd37cf05870c98a0f584eae30b690da9d2f02ca98ae882bb7,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/blend_curve.csv,6168,b110e6ff47d41d60e02f76c6fe789dc22a4968f4a83bc415bce83f4f3fc32778,other,"columns=exp,w_seq,wcv,better,f_0904,f_0918,f_1002,f_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/decomposition.csv,219,24186da17ac065c03256f5ab47aac1ae856359850494ec6a52e630abe0ade4be,other,"columns=s2,D,s2_from_pair,D_over_floor,noise_share,V_1,V_2,V_3"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/diversity.csv,296,169b71a034e9a86a59c57f90dede5222878531396399efa5f22480e028c0341c,other,"columns=exp,var_vs_base,corr_resid_base,var_vs_mix,corr_resid_mix"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/diversity_avg.csv,501,9a4a2530c584733ff22893bfcc4a42e153b345a210768bf0d5415a34bac1c46a,other,"columns=exp,k_seeds,var_delta,x_floor,corr_pred,corr_resid"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/fixed_mix.csv,481,fa589f74a6c64e83637eaf3218f2aa291bc663d89d851256b650c45f341120ec,other,"columns=config,wcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/fold_stability.csv,470,e3a504a003013028fa6b3893ccd2bf8c03e234400451799053dbada7edbe2f47,fold_artifact,"columns=exp,cutoff,rmsle_cal,auc"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/pull_and_eval.sh,1954,4fcd9827efab4585413c6abebf8efc3179950baae80d76cf34f0f4a1f4f149c3,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/README.md,10524,fbbf02bf356c85dcf093047ecfcbdc04c581496b8a798a76bbeac6d8bf8cdb2e,other,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/run.sh,4583,5680ea48224e960f7ca781263407d3d8568276992624fe253b89f57855702cae,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/seed_pairs.csv,554,c5e38d7b296e5bb75f3eef07ee09c3d7376e81373cf9a626f71cb49fef353f7f,other,"columns=a,b,var,s2_from_pair,corr,f_0904,f_0918,f_1002,f_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/segment_metrics.csv,9027,354181c64891abbc1ea950d05d8759df25eb7f61416c1b8f46e34d26184c0d20,metrics_or_report,"columns=segment,exp,n,share,mse_share,rmsle,auc,rmsle_folds,auc_folds"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ2/standalone.csv,784,79b1aba5ef21295fac2f6e3bb20b5988e0b205af47b2bf08309442f4885e0821,other,"columns=exp,wcv,auc_w,f_0904,f_0918,f_1002,f_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/alpha_curve.csv,1873,d261853369df1b53abd07346e8e636590fdfe8a06b49bc3d417748dc6ff500be,other,"columns=ckpt,panel,seed,extrap,alpha,rmsle_cal"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/alpha_lopo.csv,682,e9c3a3becf16789a45645b278f32edc96ed9d0df88b27ddb2ec58886b465ded8,other,"columns=pair,alpha,score,d_vs_a0,d_a1"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/gating.csv,2149,958d9638aa07c57e4c7a978ae8a4d14f3e890c820cd34c59399ac448d5138ed4,other,"columns=ckpt,panel,extrap,clip,full,gate_days,gate_buys,share_days,share_buys,seg_ВСЕ,seg_rec_buy 15-60,seg_полоса 2-15,seg_добавка ПУСТА,seg_в добавке есть дни,seg_в добавке есть покупки"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/lofo.py,7312,cfd34dba944d71d7a229467deb8033aaa8b613cb0d843191f401d48816dee3e7,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/lofo_families.csv,1516,2a6580c9391adac4cae042f88b06a0ac3b22e97878735667688ccfacf3b024ec,other,"columns=family,n_models,honest,insample,folds_better,plateau,n_grid,wcv_honest,wcv_insample,w_seq_mean,w_spread,f0,f1,f2,f3"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/lofo_weights.csv,1745,666fa857b2e021cf63c56e421cf7ef5dce02e29880d9c84dc19aa2b0ea4b002d,other,"columns=family,held_out,S1-E10,S1-E02,S1-E03a,S1-DIST,SEQ-AVG3,S1-ROUNDS"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/README.md,2750,011db220751ba8c14def5a383aaea274d4bd647cb2b5504f240382bdc76d5966,other,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/run.sh,2258,3c8b5fc757a64381ac14639bc7a9460427d8ba9ddad239fb96b9b3bc4d713312,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/seed_common_depth.csv,398,b6c37e5ac669cba1fa3e3907ac39725a589e6ca4f19703a914d7707655cd1eb3,other,"columns=a,b,corr,var_of_diff,var_mean,share_seed_specific"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/stress.py,13481,11603b93765d0d5207d8a7f844a4b08d0984579f99b9a3ca387b3a900153839e,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/stress_curve.csv,11934,8817155638ed5e008f913e9d7bbc0521e172f41d49935c265794f90ed786434b,other,"columns=ckpt,seed,panel,depth,train_max,avail,extrap,over_train,rmsle,rmsle_cal,d_cal,auc,bias,mean_z,var_vs_clip"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/stress_summary.csv,216,ee06f3ce7986a33e774f5aa46e96598503b3fdd335c58dfdfba33cd138de91ff,metrics_or_report,"columns=extrap,n,d_full,d_best,best_over"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/test_axes.csv,3018,13cd0b64d976de5040086d19dafedea44f153b3273d2ba00d06ed37313880ea1,test_prediction,"columns=pair,var,mean,std,pearson,spearman,p01,p05,p25,p50,p75,p95,p99,sh_010,sh_025,sh_050,exp_drmsle"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ3/test_segments.csv,968,6035f61956d20b9e9d5d24625242c2244b1f114a5382cf55381e478878680fdc,test_prediction,"columns=segment,share,C'',A',D,ИТОГО  отправленный -> провалившийся"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/availcurve_V1016.csv,3857,faf2a154b8173c9963b705a3ab59fc471a36cde630464e8211c60081351004cb,other,"columns=ckpt,panel,aug,shift,n_zero_left,rmsle,rmsle_cal,offset,mean_z,var_vs_k0,corr_vs_k0,d_cal"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/availprobe_V1016.csv,501,639e2cd7a287bfa47019896f1fe2103e9faf3e74aeca93d2a994d13d531f7acb,other,"columns=exp,aug,d_cal,var_dz,corr,bias,rmsle_cal_normal,rmsle_cal_forced"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/crossdepth.py,4524,c31c5ff4b2471ab1a98a5fd073b7df50bfcce37e007ad7b79fb54d1e11ebb6b1,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/depth_gate.csv,348,24b498391e59508775a673af103c2da960fab00f0bffc1760bbc773410207469,other,"columns=variant,cal_d212,cal_d254,cal_d289,gain_212_to_289,best_depth,best_cal,full_vs_best"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/diag.py,10577,c3a05001bce9e2ad5a90b759976496f228748e58ba2e18cf2bec8bdd23be158a,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/fold_V1016.csv,840,347cbc0784d87dbff134176ad7f245a4639f712a6d1917b1d159d6b13917311e,fold_artifact,"columns=exp,fold,n,offset,rmsle,rmsle_cal,d_rmsle_cal,auc,d_auc,var_vs_base,var_cal_vs_base,corr_resid,corr_pred,mean_z,std_z"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/probe.sh,1648,5af0cfd4233e74117fccf23e662a2a3006db48564610f5214f80407b7c3d94ce,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/run.sh,2330,544ae10d6c76f12767d8354cba607dd1b880663fdd6c8751c31be9416bf2d28f,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/segments_V1016.csv,4444,9d33648c423774bb9d4afd5fb609e32ca998cb2da94f29f7d19e97f7ec14ccaf,other,"columns=segment,exp,n,share,rmsle,auc,mse_share,d_rmsle,d_auc"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/stage1.sh,2257,cb6ade82cba23886d7bbd01f28af10a4faeda95ab16778ae4a6c135c9822669f,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/stage2.sh,3105,5526cb9a7637ed11169e9f4a41c35a03d2ad5f1894a2c0930ef8c8c626a3a887,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/SEQ4/stage3.sh,2449,fb7c4b9cbf0e45f382a8c8d61af829dcac78dab45dfcbfe8143e4c4bc49637fa,code,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_01/gap_curve_core.csv,890,5e0b1e07496b6a1abde6b784f575aba103da5afcc2577894c0926d9c6154898d,other,"columns=probe,requested_gap,actual_gap,seed,rounds,gcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_01/gap_curve_selected.csv,1093,756d83dc64a370c5fa033d70069b034bec1e3271ffd5cba8d12f977bfe2006fb,other,"columns=probe,requested_gap,actual_gap,seed,rounds,gcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_01/k11_latest_fold.csv,484,232bd6a30acc8fc9a1f60e87d6c26c65df8db9c3f6bda887f8b28a493dc06f63,fold_artifact;test_prediction,"columns=probe,requested_gap,actual_gap,seed,rounds,rmsle_cal,bias,delta_e03a_minus_e10"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_01/README.md,5831,4aacff132ac499ea0052ef5a9f5b866dab254dc1ed10b9a1d3f0ed4e152f2075,other,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_02/capacity_curve.csv,650,63e837ae42e78edc6e59b16d8dbc383633aed4da3c06ea8de748b2b5dd9f8ce9,other,"columns=train_blocks,seed,rounds,wcv,fold_0904,fold_0918,fold_1002,fold_1016"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_02/README.md,3145,ab10afe1d04198c0e6c0108b4551397c4bc2cebcfa88ef91d8cb4dedb984f26d,other,unknown
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_02/seed_robustness.csv,304,f54a0190e3b240053ca462a09ddf9f00a77a2c899893301d1a7f8caaf4961c03,other,"columns=train_blocks,rounds,seeds,wcv,fold_0904,fold_0918,fold_1002,fold_1016,delta_vs_baseline,wins,last_fold_win"
independent_anniversary,C:\Users\Admin\Desktop\exp058-exact-anniversary,exp/058-exact-anniversary,research/strategies/results/STRATEGY_02/variant_B.md,7607,a84fbe6adccb417f1997242e1113203f480d0e2252496b280dc5f945bc406ead,other,unknown
